朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.01,0,0.25,1.0986122886681098,0.0,2.1972245773362196,1.0986122886681098,0
0.03613377453080049,0,0.0,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.16853932584269662,1.0986122886681098,0.0,4.499809670330265,3.332204510175204,0
0.01,0,0.08695652173913043,0.6931471805599453,0.0,3.1780538303479458,1.3862943611198906,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.5,1,1.0,0.0,2.9444389791664403,3.2188758248682006,0.6931471805599453,1
0.01,0,0.19672131147540983,0.6931471805599453,0.0,4.127134385045092,2.833213344056216,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.4222575926541893,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.030846118409810438,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.3862943611198906,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.018249655063528627,0,0.3333333333333333,1.0986122886681098,0.0,1.9459101490553132,1.0986122886681098,0
0.021533209843152434,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.0,0
0.9642626001536891,1,0.35714285714285715,2.302585092994046,0.0,3.367295829986474,1.9459101490553132,1
0.18884362112529526,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.9806417758648299,1,0.8571428571428571,2.70805020110221,0.6931471805599453,3.091042453358316,0.6931471805599453,1
0.01913331182579079,0,0.0,0.0,0.0,2.4849066497880004,1.791759469228055,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.791759469228055,0
0.0627395752446174,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.1111111111111111,1.0986122886681098,1.0986122886681098,4.770684624465665,2.70805020110221,0
0.01,0,0.0,0.0,0.0,2.70805020110221,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,1.3862943611198906,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.0,0
0.01,0,0.08888888888888889,1.0986122886681098,0.6931471805599453,4.912654885736052,3.713572066704308,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,3.970291913552122,2.6390573296152584,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.06896551724137931,0.0,0.0,3.4011973816621555,2.302585092994046,0
0.01,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.10810810810810811,0.6931471805599453,0.0,3.6375861597263857,2.0794415416798357,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,0.6931471805599453,0
0.01,0,0.15,0.0,0.0,3.044522437723423,1.6094379124341003,0
0.07204115804996905,0,0.0,1.0986122886681098,0.0,1.9459101490553132,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.08823529411764706,0.0,0.0,4.23410650459726,2.8903717578961645,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.04215860950121959,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.01,0,0.2857142857142857,0.0,1.6094379124341003,3.091042453358316,2.0794415416798357,0
0.02540501675159133,0,0.3157894736842105,0.0,0.0,2.995732273553991,0.6931471805599453,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.791759469228055,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.09523809523809523,0.0,0.0,4.1588830833596715,3.1354942159291497,0
0.01,0,0.13793103448275862,0.0,0.0,3.4011973816621555,2.1972245773362196,0
0.01,0,0.4444444444444444,0.6931471805599453,1.3862943611198906,2.302585092994046,0.0,0
0.01,0,0.12727272727272726,1.0986122886681098,1.0986122886681098,4.02535169073515,2.6390573296152584,0
0.01,0,0.11458333333333333,0.6931471805599453,0.0,4.574710978503383,3.2188758248682006,0
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,1.791759469228055,0
0.01,0,0.10344827586206896,0.0,0.0,3.4011973816621555,1.791759469228055,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.2530219796396123,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.06896551724137931,0.6931471805599453,0.0,3.4011973816621555,1.791759469228055,0
0.057345853994139655,0,0.25,1.3862943611198906,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.99,1,0.34615384615384615,2.4849066497880004,0.6931471805599453,3.970291913552122,2.4849066497880004,1
0.021928931759145804,0,0.0,0.0,0.0,2.833213344056216,1.791759469228055,0
0.01,0,0.16,0.6931471805599453,0.0,4.330733340286331,2.8903717578961645,0
0.01,0,0.08333333333333333,0.0,0.0,3.6109179126442243,2.1972245773362196,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.791759469228055,0
0.01,0,0.07142857142857142,1.0986122886681098,0.0,3.7612001156935624,2.8903717578961645,0
0.01,0,0.23076923076923078,2.1972245773362196,0.0,3.970291913552122,2.1972245773362196,0
0.061082777050092726,0,0.14285714285714285,1.0986122886681098,0.0,2.70805020110221,0.0,0
0.01,0,0.0,0.0,0.0,3.091042453358316,1.3862943611198906,0
0.027977776273176207,0,0.25,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.06567590893502961,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.125,0.6931471805599453,0.0,3.2188758248682006,1.791759469228055,0
0.10446005724067721,0,0.09090909090909091,1.0986122886681098,0.0,3.1354942159291497,1.3862943611198906,0
0.01,0,0.10714285714285714,0.0,0.0,4.04305126783455,2.302585092994046,0
0.06907921131973431,0,0.2857142857142857,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.11428571428571428,0.0,0.0,4.2626798770413155,3.2188758248682006,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.791759469228055,0
0.01,0,0.0,1.3862943611198906,0.0,2.0794415416798357,0.0,0
0.5,1,0.8333333333333334,0.6931471805599453,2.70805020110221,3.2188758248682006,1.3862943611198906,1
0.08513480659101029,0,0.03571428571428571,0.0,0.0,3.367295829986474,2.1972245773362196,0
0.9877349127809252,1,0.4827586206896552,1.791759469228055,2.1972245773362196,3.4011973816621555,1.3862943611198906,1
0.0379397844842868,0,0.0,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.07339068382049613,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.10869565217391304,0.6931471805599453,0.0,3.8501476017100584,2.70805020110221,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.25,0.6931471805599453,0.0,2.1972245773362196,1.3862943611198906,0
0.99,1,0.3333333333333333,2.302585092994046,0.0,3.6888794541139363,1.791759469228055,1
0.0614495130211422,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.9349727240281385,1,0.5263157894736842,2.3978952727983707,0.0,2.995732273553991,1.6094379124341003,1
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.0,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.01,0,0.2,0.0,0.0,2.772588722239781,0.6931471805599453,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,1.9459101490553132,0
0.01,0,0.13333333333333333,0.6931471805599453,1.0986122886681098,3.4339872044851463,1.9459101490553132,0
0.99,1,0.5,1.9459101490553132,1.3862943611198906,3.2188758248682006,1.6094379124341003,1
0.01,0,0.11290322580645161,0.6931471805599453,1.0986122886681098,4.143134726391533,2.1972245773362196,0
0.5,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.10933659488103854,0,0.25,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.19230769230769232,0.0,0.0,3.970291913552122,2.3978952727983707,0
0.01,0,0.16216216216216217,0.0,0.0,3.6375861597263857,2.5649493574615367,0
0.13907473126549677,0,0.2,0.6931471805599453,0.0,1.791759469228055,1.0986122886681098,0
0.012504693848858134,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.14285714285714285,0.6931471805599453,0.0,3.091042453358316,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.9459101490553132,0
0.01,0,0.09375,0.6931471805599453,0.0,3.4965075614664802,1.0986122886681098,0
0.014508207237029584,0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.01,0,0.25,0.6931471805599453,0.0,3.367295829986474,2.0794415416798357,0
0.011417166909198218,0,0.21212121212121213,0.0,1.3862943611198906,3.5263605246161616,2.4849066497880004,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.1,0.0,0.0,3.4339872044851463,1.791759469228055,0
0.01,0,0.1,0.6931471805599453,0.0,3.044522437723423,1.6094379124341003,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,3.4339872044851463,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,0.6931471805599453,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.11764705882352941,0.6931471805599453,0.0,3.9512437185814275,2.1972245773362196,0
0.01,0,0.08235294117647059,1.0986122886681098,0.0,4.454347296253507,2.833213344056216,0
0.01,0,0.08695652173913043,0.6931471805599453,0.0,3.8501476017100584,2.302585092994046,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.49444019316671994,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.01,0,0.19444444444444445,0.0,0.0,3.6109179126442243,1.791759469228055,0
0.01,0,0.041666666666666664,0.6931471805599453,0.0,3.2188758248682006,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.1,0.0,0.0,3.044522437723423,1.3862943611198906,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.0967217345886808,0,0.4444444444444444,0.0,0.0,2.302585092994046,0.0,0
0.01,0,0.19148936170212766,1.0986122886681098,0.0,3.871201010907891,2.6390573296152584,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,1.3862943611198906,0
0.04860957874798342,1,0.6153846153846154,2.1972245773362196,2.0794415416798357,3.295836866004329,1.6094379124341003,1
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.07317073170731707,0.0,0.0,3.7376696182833684,2.1972245773362196,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.014946863955739275,0,0.0,1.0986122886681098,0.0,2.3978952727983707,0.6931471805599453,0
0.99,1,0.375,3.091042453358316,3.4339872044851463,5.517452896464707,3.6888794541139363,1
0.01,0,0.14285714285714285,0.6931471805599453,0.0,3.367295829986474,1.791759469228055,0
0.01,0,0.1,0.0,0.0,3.4339872044851463,2.1972245773362196,0
0.01,0,0.12,0.6931471805599453,0.0,3.258096538021482,1.791759469228055,0
0.99,1,0.275,1.6094379124341003,1.3862943611198906,3.713572066704308,2.0794415416798357,1
0.01,0,0.17391304347826086,0.0,0.0,3.1780538303479458,1.0986122886681098,0
0.01,0,0.16666666666666666,0.0,1.0986122886681098,3.4339872044851463,1.9459101490553132,0
0.17662428412562542,0,0.0,1.0986122886681098,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.11764705882352941,0.6931471805599453,0.0,2.8903717578961645,1.0986122886681098,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.02235047008800638,0,0.15789473684210525,0.6931471805599453,0.0,2.995732273553991,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.09599459148000669,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.9739073922060588,0,0.25,0.0,1.0986122886681098,2.5649493574615367,0.6931471805599453,1
0.0184687142425871,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.058823529411764705,0.6931471805599453,0.0,2.8903717578961645,1.0986122886681098,0
0.8360700064536314,1,0.5789473684210527,2.302585092994046,0.6931471805599453,2.995732273553991,1.6094379124341003,1
0.8727811426837676,0,0.28205128205128205,2.0794415416798357,0.0,3.6888794541139363,2.0794415416798357,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.11320754716981132,0.6931471805599453,0.0,3.9889840465642745,2.5649493574615367,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.04081632653061224,0.6931471805599453,0.0,3.912023005428146,2.1972245773362196,0
0.01,0,0.125,0.0,0.0,3.2188758248682006,2.3978952727983707,0
0.21024106279367868,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,1
0.028506335489551327,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.04916009637212484,0,0.1111111111111111,0.6931471805599453,0.0,2.302585092994046,1.0986122886681098,0
0.07902785166095302,0,0.0,0.6931471805599453,0.0,1.791759469228055,1.3862943611198906,0
0.8205113715215543,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,1
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.4444444444444444,0.6931471805599453,1.3862943611198906,2.302585092994046,0.0,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.36235697757962126,0,0.16666666666666666,1.0986122886681098,0.0,2.5649493574615367,0.6931471805599453,1
0.01,0,0.0,0.0,0.0,3.1354942159291497,2.0794415416798357,0
0.03935076250802699,0,0.0625,0.0,0.0,2.833213344056216,1.0986122886681098,0
0.1686192888655018,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.99,1,0.6086956521739131,2.4849066497880004,0.6931471805599453,3.1780538303479458,1.0986122886681098,1
0.016173157749069293,0,0.14285714285714285,0.0,0.0,2.70805020110221,0.6931471805599453,0
0.99,1,0.3684210526315789,2.4849066497880004,0.6931471805599453,3.6635616461296463,1.9459101490553132,1
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.125,0.6931471805599453,0.0,2.1972245773362196,1.6094379124341003,0
0.01,0,0.15789473684210525,0.0,0.0,3.6635616461296463,2.3978952727983707,0
0.5173114908135291,0,0.2857142857142857,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,2.302585092994046,0
0.20148121081766449,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.6094379124341003,1
0.01,0,0.06666666666666667,0.0,0.0,4.912654885736052,3.4657359027997265,0
0.01,0,0.17391304347826086,0.0,0.0,3.1780538303479458,1.791759469228055,0
0.99,1,0.29927007299270075,2.5649493574615367,1.0986122886681098,4.927253685157205,1.9459101490553132,1
0.01,0,0.13636363636363635,1.0986122886681098,0.0,3.8066624897703196,1.9459101490553132,0
0.024426498373699555,0,0.2857142857142857,1.6094379124341003,0.0,2.70805020110221,1.6094379124341003,0
0.99,1,0.5,1.9459101490553132,1.3862943611198906,3.2188758248682006,1.6094379124341003,1
0.01,0,0.06818181818181818,0.0,0.0,3.8066624897703196,2.833213344056216,0
0.13025561880106337,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.10801560411503495,0,0.42857142857142855,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.021599665825221877,0,0.42857142857142855,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.040745240655171724,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.99,0,0.19230769230769232,1.0986122886681098,0.0,3.295836866004329,1.9459101490553132,1
0.01,0,0.18181818181818182,0.6931471805599453,0.0,3.1354942159291497,1.6094379124341003,0
0.2880276128599733,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,1.791759469228055,0
0.01,0,0.1,1.3862943611198906,0.0,3.9318256327243257,2.0794415416798357,0
0.11686660298469156,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.6094379124341003,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.047619047619047616,0.0,0.0,3.091042453358316,2.1972245773362196,0
0.01,0,0.04285714285714286,0.0,0.0,4.2626798770413155,2.70805020110221,0
0.01,0,0.11764705882352941,0.0,0.0,3.5553480614894135,1.6094379124341003,0
0.01,0,0.10714285714285714,1.0986122886681098,0.0,3.367295829986474,2.3978952727983707,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.1111111111111111,0.6931471805599453,0.6931471805599453,2.9444389791664403,1.3862943611198906,0
0.6746983231985858,0,0.15,0.0,0.0,3.044522437723423,1.6094379124341003,0
0.01,0,0.15789473684210525,1.6094379124341003,0.0,3.6635616461296463,2.302585092994046,0
0.01,0,0.21739130434782608,1.791759469228055,0.0,3.1780538303479458,1.791759469228055,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.8762252424071586,0,0.45454545454545453,0.0,0.0,3.1354942159291497,1.3862943611198906,0
0.09902425184152286,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.10869565217391304,1.3862943611198906,0.0,3.8501476017100584,2.6390573296152584,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.15,0.6931471805599453,0.0,3.044522437723423,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.5,0,1.0,0.0,0.0,1.0986122886681098,0.0,0
0.0847091170119838,0,0.1,0.6931471805599453,0.0,2.3978952727983707,0.0,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.5,0,0.2,0.0,0.0,1.791759469228055,1.6094379124341003,0
0.01,0,0.05,0.0,0.0,3.044522437723423,1.3862943611198906,0
0.01,0,0.15,0.0,0.0,3.044522437723423,2.0794415416798357,0
0.01,0,0.11428571428571428,2.302585092994046,0.0,5.351858133476067,4.04305126783455,0
0.025183868502657476,0,0.3125,0.0,0.0,2.833213344056216,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.07407407407407407,0.6931471805599453,0.0,3.332204510175204,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,2.1972245773362196,0
0.11441448481910901,0,0.05,1.0986122886681098,0.0,3.044522437723423,1.6094379124341003,0
0.01,0,0.18181818181818182,0.0,0.0,4.02535169073515,3.091042453358316,0
0.040424426783807026,0,0.2,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.10810810810810811,1.0986122886681098,0.0,3.6375861597263857,1.9459101490553132,0
0.0827245311656318,0,0.18181818181818182,0.6931471805599453,0.0,2.4849066497880004,0.6931471805599453,0
0.2537621647272436,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.2484883550028066,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.8076516704270177,1,0.8285714285714286,1.0986122886681098,3.044522437723423,3.58351893845611,1.3862943611198906,1
0.01,0,0.030303030303030304,0.0,0.0,3.5263605246161616,2.302585092994046,0
0.01,0,0.0,0.0,0.0,3.1354942159291497,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.99,1,0.4827586206896552,2.4849066497880004,0.0,3.4011973816621555,1.791759469228055,1
0.01,0,0.09523809523809523,0.6931471805599453,0.0,3.091042453358316,1.791759469228055,0
0.01,0,0.2608695652173913,1.6094379124341003,0.0,3.1780538303479458,1.6094379124341003,0
0.9877349127809252,1,0.4827586206896552,1.791759469228055,2.1972245773362196,3.4011973816621555,1.3862943611198906,1
0.9789947888477469,0,0.14814814814814814,0.0,0.0,3.332204510175204,2.0794415416798357,1
