朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.01,0,0.125,0.0,1.0986122886681098,2.833213344056216,2.1972245773362196,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.01,0,0.08695652173913043,0.6931471805599453,0.0,3.8501476017100584,2.0794415416798357,0
0.01,0,0.0958904109589041,0.0,0.6931471805599453,4.30406509320417,2.995732273553991,0
0.012622488480620355,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.10714285714285714,0.6931471805599453,0.0,4.04305126783455,2.9444389791664403,0
0.01,0,0.0967741935483871,1.0986122886681098,0.0,3.4657359027997265,2.302585092994046,0
0.01,0,0.13043478260869565,0.6931471805599453,0.0,3.1780538303479458,1.6094379124341003,0
0.01,0,0.2564102564102564,1.791759469228055,0.0,3.6888794541139363,1.9459101490553132,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.99,1,0.4132231404958678,2.6390573296152584,2.3978952727983707,4.804021044733257,1.6094379124341003,0
0.058855262127811794,0,0.0,0.6931471805599453,0.0,2.0794415416798357,1.3862943611198906,0
0.04366605230826969,0,0.2,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.01,0,0.11139240506329114,1.9459101490553132,0.0,5.981414211254481,4.382026634673881,0
0.01,0,0.18846153846153846,2.70805020110221,2.3978952727983707,6.255750041753367,4.634728988229636,0
0.06714630569465177,0,0.0,0.6931471805599453,0.0,1.9459101490553132,1.0986122886681098,0
0.8868698817614944,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.6094379124341003,1
0.01,0,0.5,0.0,0.0,1.0986122886681098,0.0,0
0.03858396771851431,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.7752708319302041,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,1
0.07874019791803732,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.2037037037037037,0.0,0.0,4.007333185232471,2.5649493574615367,0
0.01,0,0.27586206896551724,0.0,0.0,3.4011973816621555,2.1972245773362196,0
0.01,0,0.15294117647058825,1.9459101490553132,0.0,4.454347296253507,2.70805020110221,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.06896551724137931,0.6931471805599453,0.0,3.4011973816621555,1.791759469228055,0
0.01,0,0.06666666666666667,1.0986122886681098,0.0,2.772588722239781,2.0794415416798357,0
0.01,0,0.13333333333333333,0.6931471805599453,0.0,2.772588722239781,1.3862943611198906,0
0.16910591865341063,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.18421052631578946,0.6931471805599453,0.0,4.74493212836325,2.8903717578961645,0
0.01,0,0.0,0.0,0.0,3.044522437723423,1.9459101490553132,0
0.01,0,0.06,0.0,0.0,3.9318256327243257,2.1972245773362196,0
0.2199718309207409,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.054292998335067885,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.015591591226488788,0,0.2,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.99,0,0.10344827586206896,1.0986122886681098,0.0,4.07753744390572,2.9444389791664403,1
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.3998874348028874,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,3.332204510175204,1.9459101490553132,0
0.01,0,0.06779661016949153,0.6931471805599453,0.0,4.0943445622221,3.044522437723423,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.7374047986766662,0,0.0,0.0,0.0,2.5649493574615367,1.3862943611198906,1
0.01,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.01,0,0.11764705882352941,1.0986122886681098,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.09259259259259259,0.6931471805599453,0.0,4.007333185232471,2.833213344056216,0
0.23005596387708876,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.2857142857142857,0.0,0.0,3.091042453358316,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.6094379124341003,0
0.01,0,0.14285714285714285,0.6931471805599453,0.0,3.367295829986474,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.27019736817619155,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,1.791759469228055,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0
0.02915047629805563,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.15789473684210525,0.0,0.0,2.995732273553991,1.3862943611198906,0
0.01,0,0.13043478260869565,0.6931471805599453,0.0,3.1780538303479458,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.05263157894736842,1.0986122886681098,0.0,2.995732273553991,1.791759469228055,0
0.01,0,0.17647058823529413,0.0,0.0,2.8903717578961645,1.9459101490553132,0
0.7485703472437824,0,0.12,1.0986122886681098,0.0,3.258096538021482,2.0794415416798357,0
0.01,0,0.09836065573770492,0.0,0.0,4.127134385045092,2.3978952727983707,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.2233549983301015,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.01,0,0.07142857142857142,0.6931471805599453,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.07317073170731707,0.6931471805599453,0.0,3.7376696182833684,2.1972245773362196,0
0.01,0,0.06451612903225806,0.6931471805599453,0.0,3.4657359027997265,1.9459101490553132,0
0.01,0,0.0958904109589041,0.0,0.0,4.30406509320417,2.9444389791664403,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.9459101490553132,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,1.6094379124341003,0
0.08083622824708071,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.02224638831539035,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.017301077420644236,0,0.7142857142857143,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.25,0.0,1.0986122886681098,2.1972245773362196,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.99,1,0.5294117647058824,1.791759469228055,2.0794415416798357,3.5553480614894135,1.0986122886681098,1
0.01,0,0.04225352112676056,0.0,0.0,4.276666119016055,3.4965075614664802,0
0.052875731184956774,0,0.12,0.6931471805599453,0.0,3.258096538021482,1.9459101490553132,0
0.01,0,0.05,0.0,0.0,3.044522437723423,1.791759469228055,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0.0,0
0.02500216317021777,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.08,0.6931471805599453,0.0,3.9318256327243257,2.70805020110221,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.2222222222222222,0.6931471805599453,0.0,2.9444389791664403,1.3862943611198906,0
0.024340127748333207,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.99,0,0.3333333333333333,1.0986122886681098,0.0,2.302585092994046,0.0,1
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.09923664122137404,0.6931471805599453,0.0,4.882801922586371,3.5553480614894135,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.6260868965474085,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01755108493912517,0,0.17647058823529413,2.0794415416798357,0.0,2.8903717578961645,0.0,0
0.04215860950121959,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.20588235294117646,0.0,0.0,4.23410650459726,2.995732273553991,0
0.01,0,0.13333333333333333,0.6931471805599453,0.0,2.772588722239781,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,1.9459101490553132,0
0.01,0,0.05,0.0,0.0,3.044522437723423,1.791759469228055,0
0.01,0,0.10526315789473684,0.6931471805599453,0.0,2.995732273553991,1.9459101490553132,0
0.09309849169455829,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.2,0.6931471805599453,0.0,2.772588722239781,0.0,0
0.01,0,0.2,0.0,0.6931471805599453,3.258096538021482,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.8758079499700444,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.15327470212962324,0,0.09090909090909091,1.0986122886681098,0.0,2.4849066497880004,0.6931471805599453,0
0.03705261327097117,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.01,0,0.14925373134328357,1.3862943611198906,0.0,4.219507705176107,2.833213344056216,0
0.01,0,0.21428571428571427,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.0,1.3862943611198906,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,1.791759469228055,0
0.16752200486826088,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.09040913060164715,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.99,0,0.3333333333333333,1.0986122886681098,0.0,2.302585092994046,0.0,1
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.11904761904761904,0.6931471805599453,0.0,3.7612001156935624,2.3978952727983707,0
0.021826600016725192,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.10714285714285714,0.6931471805599453,0.0,3.367295829986474,1.9459101490553132,0
0.01,0,0.0,0.6931471805599453,0.0,2.772588722239781,1.0986122886681098,0
0.037419422856456844,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.11814662126763734,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.9803695051630855,1,0.6,2.3978952727983707,0.6931471805599453,3.044522437723423,0.6931471805599453,1
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,1.791759469228055,0
0.99,1,0.952020202020202,4.330733340286331,5.575949103146316,5.983936280687191,1.0986122886681098,1
0.01,0,0.09722222222222222,0.6931471805599453,0.0,4.290459441148391,2.6390573296152584,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.01,0,0.11627906976744186,0.0,0.0,3.784189633918261,2.1972245773362196,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.21621621621621623,0.0,0.0,3.6375861597263857,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.7103291604860709,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,1.791759469228055,0
0.01,0,0.043478260869565216,0.6931471805599453,0.0,3.1780538303479458,1.6094379124341003,0
0.01,0,0.07142857142857142,0.6931471805599453,0.0,2.70805020110221,1.0986122886681098,0
0.622067203100643,0,0.0,0.6931471805599453,0.0,2.0794415416798357,1.0986122886681098,0
0.99,1,0.6,1.3862943611198906,2.1972245773362196,3.258096538021482,1.791759469228055,1
0.99,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,1
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.13793103448275862,0.0,0.0,3.4011973816621555,1.6094379124341003,0
0.01,0,0.07258064516129033,1.6094379124341003,0.0,4.8283137373023015,3.6635616461296463,0
0.011832111420961649,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.2,0.6931471805599453,0.0,2.772588722239781,1.3862943611198906,0
0.24568604627521276,0,0.4166666666666667,1.3862943611198906,0.0,2.5649493574615367,0.0,0
0.028506335489551327,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.09836065573770492,1.0986122886681098,0.0,4.812184355372417,2.9444389791664403,0
0.01,0,0.07142857142857142,1.3862943611198906,0.0,3.7612001156935624,2.1972245773362196,0
0.01,0,0.20833333333333334,1.791759469228055,0.0,3.2188758248682006,1.6094379124341003,0
0.01,0,0.07142857142857142,1.0986122886681098,0.0,2.70805020110221,0.6931471805599453,0
0.99,1,0.4444444444444444,1.6094379124341003,1.3862943611198906,2.9444389791664403,1.791759469228055,1
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.11428571428571428,0.6931471805599453,0.0,3.58351893845611,2.302585092994046,0
0.5992066065520247,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.05107971085916103,0,0.0,0.0,0.0,2.1972245773362196,1.791759469228055,0
0.01,0,0.12280701754385964,0.6931471805599453,0.0,4.060443010546419,3.1354942159291497,0
0.01,0,0.18181818181818182,0.6931471805599453,0.0,3.1354942159291497,1.3862943611198906,0
0.01,0,0.2413793103448276,1.0986122886681098,0.0,3.4011973816621555,2.3978952727983707,0
0.01,0,0.25,0.0,0.6931471805599453,2.1972245773362196,0.6931471805599453,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,3.4339872044851463,1.6094379124341003,0
0.01,0,0.05,0.0,0.0,3.044522437723423,1.9459101490553132,0
0.21998145256153398,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.013976308537152133,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.05,0.0,0.0,3.044522437723423,2.1972245773362196,0
0.16613632741384912,0,0.125,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.01,0,0.1956521739130435,0.6931471805599453,0.0,3.8501476017100584,2.6390573296152584,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.8040032085297398,0,0.0,0.0,0.0,1.6094379124341003,0.0,1
0.01,0,0.12,0.6931471805599453,0.0,3.258096538021482,1.9459101490553132,0
0.01967934354253318,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.0,0
0.5464425463573502,0,0.1,0.0,0.0,2.3978952727983707,1.791759469228055,1
0.01,0,0.07894736842105263,0.0,0.0,3.6635616461296463,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.13043478260869565,1.3862943611198906,0.0,4.532599493153256,3.1354942159291497,0
0.029414862086086818,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.2,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.01,0,0.13513513513513514,0.0,1.0986122886681098,3.6375861597263857,2.302585092994046,0
0.01,0,0.13559322033898305,1.0986122886681098,0.0,4.0943445622221,2.4849066497880004,0
0.01,0,0.075,0.0,0.0,3.713572066704308,2.3978952727983707,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.4928667941077969,0,0.08333333333333333,0.6931471805599453,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.0,0.6931471805599453,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.1875,0.0,0.0,2.833213344056216,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.99,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.791759469228055,1
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.05,0.6931471805599453,0.0,3.044522437723423,1.791759469228055,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.5796648931690895,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0.6931471805599453,0
0.01,0,0.125,0.6931471805599453,0.0,3.2188758248682006,1.0986122886681098,0
0.01,0,0.19444444444444445,1.0986122886681098,0.0,4.6913478822291435,3.1780538303479458,0
0.01,0,0.12389380530973451,1.3862943611198906,0.0,4.736198448394496,2.8903717578961645,0
0.01,0,0.3333333333333333,0.0,0.0,2.302585092994046,0.0,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,1.0986122886681098,0
0.19649433508055952,0,0.0,0.0,0.0,1.9459101490553132,1.6094379124341003,0
0.17349524309855593,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,1.6094379124341003,0.6931471805599453,0
0.17776570784904444,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.125,0.6931471805599453,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.01,0,0.05,0.6931471805599453,0.0,3.044522437723423,1.6094379124341003,0
0.01,0,0.10526315789473684,0.6931471805599453,1.0986122886681098,4.343805421853684,2.833213344056216,0
0.02841649572427041,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.99,1,0.26,2.772588722239781,0.0,4.61512051684126,2.0794415416798357,1
0.01,0,0.07407407407407407,0.6931471805599453,0.0,3.332204510175204,2.0794415416798357,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.04838709677419355,0.6931471805599453,0.0,4.143134726391533,2.772588722239781,0
0.011170300161605263,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.20702249796574723,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.8854107301725227,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.0986122886681098,0
0.01,0,0.08333333333333333,0.0,0.0,3.8918202981106265,2.772588722239781,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.13924050632911392,0.0,0.0,4.382026634673881,3.1780538303479458,0
0.99,0,0.0851063829787234,0.6931471805599453,0.0,3.871201010907891,2.5649493574615367,1
0.02792270614059281,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.12807881773399016,1.791759469228055,1.9459101490553132,5.318119993844216,3.828641396489095,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.791759469228055,0
0.01,0,0.047619047619047616,0.0,0.0,3.091042453358316,1.6094379124341003,0
0.01,0,0.0625,1.0986122886681098,0.0,3.4965075614664802,2.302585092994046,0
0.01,0,0.15,1.0986122886681098,0.0,3.044522437723423,1.791759469228055,0
0.01,0,0.0,0.6931471805599453,0.0,2.5649493574615367,0.6931471805599453,0
0.01,0,0.16666666666666666,0.6931471805599453,0.0,2.9444389791664403,1.9459101490553132,0
0.99,1,0.5,1.9459101490553132,1.3862943611198906,3.2188758248682006,1.6094379124341003,1
0.01,0,0.2222222222222222,0.0,0.0,2.9444389791664403,1.3862943611198906,0
0.01,0,0.13636363636363635,0.6931471805599453,0.0,3.8066624897703196,1.9459101490553132,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.079272591468082,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.04,0.0,0.0,3.258096538021482,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.6094379124341003,0
0.8367082167676588,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,1
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.6094379124341003,0
0.01,0,0.3,1.3862943611198906,0.0,2.3978952727983707,0.0,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.31059142880716273,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0.6931471805599453,0
0.01,0,0.05,0.0,0.0,3.044522437723423,2.0794415416798357,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.9459101490553132,0
0.99,0,0.11764705882352941,0.6931471805599453,0.0,3.9512437185814275,2.302585092994046,1
0.01,0,0.12,0.0,0.0,3.258096538021482,2.0794415416798357,0
0.01,0,0.0625,1.0986122886681098,0.0,2.833213344056216,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.0986122886681098,0
0.02828589220429323,0,0.6666666666666666,1.0986122886681098,1.0986122886681098,1.9459101490553132,0.6931471805599453,0
0.01,0,0.13636363636363635,1.3862943611198906,0.0,3.1354942159291497,1.6094379124341003,0
