朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.8501143879565631,1,0.8125,2.302585092994046,1.3862943611198906,2.833213344056216,1.0986122886681098,1
0.5,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.8501143879565631,1,0.8125,2.302585092994046,1.3862943611198906,2.833213344056216,1.0986122886681098,1
0.99,1,0.3488372093023256,2.3978952727983707,0.0,3.784189633918261,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.8501143879565631,1,0.8125,2.302585092994046,1.3862943611198906,2.833213344056216,1.0986122886681098,1
0.8501143879565631,1,0.8125,2.302585092994046,1.3862943611198906,2.833213344056216,1.0986122886681098,1
0.8501143879565631,1,0.8235294117647058,2.302585092994046,1.3862943611198906,2.8903717578961645,1.0986122886681098,1
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.99,0,0.28,0.6931471805599453,1.9459101490553132,3.9318256327243257,2.70805020110221,1
0.99,0,0.28,0.6931471805599453,1.9459101490553132,3.9318256327243257,2.70805020110221,1
0.017654632597242103,0,0.17391304347826086,0.0,0.0,3.1780538303479458,2.1972245773362196,0
0.01,0,0.061224489795918366,0.6931471805599453,0.0,3.912023005428146,2.5649493574615367,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.03566216964195481,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.9459101490553132,0
0.04215860950121959,0,0.2,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.8898413004467767,0,0.2,0.0,0.0,2.3978952727983707,1.6094379124341003,1
0.8898413004467767,0,0.2,0.0,0.0,2.3978952727983707,1.6094379124341003,1
0.016861339037326617,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.9459101490553132,0
0.36861329059191,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.791759469228055,0
0.07411132766072781,0,0.2222222222222222,0.6931471805599453,0.0,2.302585092994046,1.3862943611198906,0
0.99,0,0.28,0.6931471805599453,1.9459101490553132,3.9318256327243257,2.70805020110221,1
0.01,0,0.08771929824561403,0.0,0.0,4.060443010546419,2.833213344056216,0
0.99,0,0.28,0.6931471805599453,1.9459101490553132,3.9318256327243257,2.70805020110221,1
0.99,0,0.28,0.6931471805599453,1.9459101490553132,3.9318256327243257,2.70805020110221,1
0.99,0,0.28,0.6931471805599453,1.9459101490553132,3.9318256327243257,2.70805020110221,1
0.99,0,0.28,0.6931471805599453,1.9459101490553132,3.9318256327243257,2.70805020110221,1
0.01,0,0.125,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.99,1,0.24705882352941178,2.5649493574615367,1.0986122886681098,4.454347296253507,2.1972245773362196,1
0.99,1,0.24705882352941178,2.5649493574615367,1.0986122886681098,4.454347296253507,2.1972245773362196,1
0.01,0,0.08396946564885496,0.0,0.0,4.882801922586371,3.784189633918261,0
0.99,1,0.24705882352941178,2.5649493574615367,1.0986122886681098,4.454347296253507,2.1972245773362196,1
0.99,1,0.24705882352941178,2.5649493574615367,1.0986122886681098,4.454347296253507,2.1972245773362196,1
0.99,1,0.24705882352941178,2.5649493574615367,1.0986122886681098,4.454347296253507,2.1972245773362196,1
0.01,0,0.09090909090909091,0.0,0.0,3.5263605246161616,1.3862943611198906,0
0.01,0,0.047619047619047616,0.0,0.0,3.091042453358316,1.3862943611198906,0
0.01,0,0.13043478260869565,0.0,0.0,3.1780538303479458,1.791759469228055,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,0.0,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,2.302585092994046,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.2631578947368421,3.044522437723423,2.9444389791664403,6.082218910376446,4.382026634673881,0
0.99,1,0.2916666666666667,2.0794415416798357,1.0986122886681098,3.8918202981106265,1.9459101490553132,1
0.09392758311185091,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.2608695652173913,1.6094379124341003,0.0,3.1780538303479458,1.3862943611198906,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.6683446391768065,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.9459101490553132,1
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.9459101490553132,1
0.5,1,0.9923954372623575,3.970291913552122,5.840641657373398,6.267200548541362,1.0986122886681098,0
0.01,0,0.25925925925925924,1.791759469228055,0.0,4.6913478822291435,3.1780538303479458,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.3862943611198906,0
0.01,0,0.125,1.0986122886681098,0.0,3.713572066704308,2.3978952727983707,0
0.9569448637536813,0,0.12,0.0,0.0,3.258096538021482,2.3978952727983707,0
0.2696961245495023,0,0.3333333333333333,1.6094379124341003,0.0,2.302585092994046,1.0986122886681098,0
0.1712770220206042,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.791759469228055,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.0986122886681098,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.0986122886681098,0
0.99,0,0.1,0.0,0.0,3.4339872044851463,1.9459101490553132,1
0.99,0,0.1,0.0,0.0,3.4339872044851463,1.9459101490553132,1
0.5882415052391406,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.791759469228055,1
0.5,1,1.0,2.1972245773362196,4.59511985013459,4.859812404361672,0.6931471805599453,1
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.06896551724137931,0.6931471805599453,0.0,3.4011973816621555,2.0794415416798357,1
0.01,0,0.11363636363636363,0.0,0.0,3.8066624897703196,2.8903717578961645,0
0.22990521957122229,0,0.125,0.6931471805599453,0.0,2.833213344056216,1.9459101490553132,0
0.22990521957122229,0,0.125,0.6931471805599453,0.0,2.833213344056216,1.9459101490553132,0
0.01,0,0.17391304347826086,1.3862943611198906,0.0,4.9344739331306915,3.58351893845611,0
0.10423950378585904,0,0.25,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.06349206349206349,0.0,0.0,4.1588830833596715,2.995732273553991,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,1.9459101490553132,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.07622619091111332,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.875,0.0,0.0,2.833213344056216,0.0,0
0.13430295667731457,0,0.24,0.0,0.0,3.258096538021482,1.791759469228055,0
0.01,0,0.16666666666666666,1.3862943611198906,0.0,2.9444389791664403,1.791759469228055,0
0.01,0,0.0851063829787234,0.0,0.0,3.871201010907891,2.772588722239781,0
0.01,0,0.08823529411764706,0.6931471805599453,0.0,4.919980925828125,3.6375861597263857,0
0.5,0,1.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0945945945945946,0.0,0.0,4.31748811353631,3.091042453358316,0
0.01,0,0.0945945945945946,0.0,0.0,4.31748811353631,3.091042453358316,0
0.9532770469754517,1,0.5625,2.302585092994046,0.0,2.833213344056216,0.6931471805599453,1
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,1.791759469228055,0
0.37044652709864495,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.37044652709864495,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.0,0
0.01,0,0.2,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.727406304345104,0,0.3076923076923077,1.0986122886681098,0.0,2.6390573296152584,1.0986122886681098,0
0.727406304345104,0,0.3076923076923077,1.0986122886681098,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.3125,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.152,3.044522437723423,0.6931471805599453,6.2166061010848646,4.897839799950911,0
0.01,0,0.047619047619047616,0.0,0.0,3.7612001156935624,2.6390573296152584,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.791759469228055,0
0.01,0,0.1346153846153846,1.0986122886681098,0.0,3.970291913552122,2.6390573296152584,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.3793049710164201,0,0.5,0.0,0.6931471805599453,1.6094379124341003,0.6931471805599453,0
0.06931829686258198,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.49242302958936185,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.22857142857142856,0.0,0.0,3.58351893845611,2.1972245773362196,0
0.01,0,0.22857142857142856,0.0,0.0,3.58351893845611,2.1972245773362196,0
0.01,0,0.05555555555555555,1.0986122886681098,0.0,3.6109179126442243,2.5649493574615367,0
0.01,0,0.1,0.0,0.0,3.044522437723423,2.0794415416798357,0
0.01,0,0.17391304347826086,0.0,0.0,3.1780538303479458,2.302585092994046,0
0.01,0,0.08,0.6931471805599453,0.0,3.258096538021482,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.5,1,0.6875,2.302585092994046,0.6931471805599453,2.833213344056216,1.6094379124341003,1
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.017961385904220625,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.791759469228055,0
0.01,0,0.058823529411764705,0.6931471805599453,0.0,2.8903717578961645,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.595219994792029,0,0.047619047619047616,0.6931471805599453,0.0,3.091042453358316,1.6094379124341003,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.11363636363636363,1.0986122886681098,0.0,3.8066624897703196,2.302585092994046,0
0.8366503607882986,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.11363636363636363,1.0986122886681098,0.0,3.8066624897703196,2.302585092994046,0
0.01,0,0.1111111111111111,0.0,0.0,3.332204510175204,1.791759469228055,0
0.01,0,0.11363636363636363,1.0986122886681098,0.0,3.8066624897703196,2.302585092994046,0
0.5473385261536314,0,0.2727272727272727,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,0
0.5473385261536314,0,0.2727272727272727,0.0,0.6931471805599453,2.4849066497880004,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.08823529411764706,1.0986122886681098,0.0,3.5553480614894135,2.4849066497880004,0
0.012385101873592963,0,0.3,0.0,0.6931471805599453,2.3978952727983707,1.3862943611198906,0
0.01,0,0.09722222222222222,1.3862943611198906,0.0,4.976733742420574,3.367295829986474,0
0.01,0,0.09722222222222222,1.3862943611198906,0.0,4.976733742420574,3.367295829986474,0
0.01,0,0.09722222222222222,1.3862943611198906,0.0,4.976733742420574,3.367295829986474,0
0.01,0,0.23529411764705882,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,0.6931471805599453,0
0.01916646908878016,0,0.5454545454545454,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.01916646908878016,0,0.5454545454545454,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.09836065573770492,0.0,0.0,4.127134385045092,2.9444389791664403,0
0.99,1,0.4473684210526316,1.9459101490553132,2.302585092994046,3.6635616461296463,2.302585092994046,1
0.01,0,0.08571428571428572,0.6931471805599453,0.0,3.58351893845611,1.791759469228055,0
0.01,0,0.09722222222222222,1.3862943611198906,0.0,4.976733742420574,3.367295829986474,0
0.01,0,0.18181818181818182,1.3862943611198906,0.0,3.1354942159291497,1.9459101490553132,0
0.061135589140837714,0,0.0,0.0,0.0,2.4849066497880004,1.791759469228055,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,2.0794415416798357,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,2.0794415416798357,0
0.0570147088336766,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.11363636363636363,1.0986122886681098,0.0,3.8066624897703196,2.302585092994046,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,0.0,0
0.0570147088336766,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.0,0.0,3.4011973816621555,2.0794415416798357,0
0.01,0,0.12,0.6931471805599453,0.0,3.258096538021482,1.6094379124341003,0
0.01,0,0.05,0.0,0.0,3.044522437723423,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.06190083710859386,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.9459101490553132,0
0.01,0,0.037037037037037035,0.6931471805599453,0.0,3.332204510175204,1.791759469228055,0
0.01,0,0.15384615384615385,1.6094379124341003,0.0,4.189654742026425,2.4849066497880004,0
0.9335794859798546,1,0.3448275862068966,1.9459101490553132,1.0986122886681098,3.4011973816621555,1.791759469228055,1
0.01,0,0.09722222222222222,1.3862943611198906,0.0,4.976733742420574,3.367295829986474,0
0.01,0,0.0,0.6931471805599453,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.25,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.07142857142857142,1.6094379124341003,0.0,3.7612001156935624,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.019564643589774517,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.029411764705882353,0.6931471805599453,0.0,3.5553480614894135,2.1972245773362196,0
0.017736575788933374,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.014396073505667887,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.5,0,0.4,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,3.5263605246161616,2.302585092994046,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.17647058823529413,0.6931471805599453,0.0,2.8903717578961645,1.6094379124341003,0
0.23271701621990437,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,1
0.035421144084894746,0,0.0,0.6931471805599453,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.23076923076923078,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.08333333333333333,0.0,0.0,4.110873864173311,2.8903717578961645,0
0.01,0,0.0,0.6931471805599453,0.0,1.9459101490553132,1.0986122886681098,0
0.5,0,1.0,0.0,0.0,1.3862943611198906,0.0,0
0.03705261327097117,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.04215860950121959,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.07894736842105263,0.6931471805599453,0.0,3.6635616461296463,1.791759469228055,0
0.01,0,0.07894736842105263,0.6931471805599453,0.0,3.6635616461296463,1.791759469228055,0
0.01,0,0.09803921568627451,0.0,0.0,3.9512437185814275,2.70805020110221,0
0.025183868502657476,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.15052928502818094,0,0.0,0.6931471805599453,0.0,2.1972245773362196,0.0,0
0.5,1,1.0,2.3978952727983707,0.0,2.3978952727983707,0.6931471805599453,1
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.23529411764705882,1.3862943611198906,0.6931471805599453,2.8903717578961645,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.0419163708142389,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.13636363636363635,1.0986122886681098,0.0,3.8066624897703196,2.6390573296152584,0
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.07894736842105263,1.0986122886681098,0.0,3.6635616461296463,2.302585092994046,0
0.5,0,0.6666666666666666,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.791759469228055,0
0.8646835590047441,0,0.16666666666666666,0.0,0.0,2.9444389791664403,1.6094379124341003,1
0.01,0,0.07142857142857142,1.6094379124341003,0.0,4.2626798770413155,2.9444389791664403,0
0.12928372706382263,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.0,1.3862943611198906,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.07692307692307693,1.3862943611198906,0.0,2.6390573296152584,1.0986122886681098,0
0.01,0,0.11627906976744186,0.0,0.0,3.784189633918261,1.9459101490553132,0
0.01,0,0.11627906976744186,0.0,0.0,3.784189633918261,1.9459101490553132,0
0.8806494743979338,1,0.6666666666666666,2.4849066497880004,0.0,2.9444389791664403,1.3862943611198906,1
0.01,0,0.05,0.0,0.0,3.044522437723423,2.1972245773362196,0
0.01,0,0.1,0.6931471805599453,1.0986122886681098,4.51085950651685,3.2188758248682006,0
0.01,0,0.15151515151515152,0.0,0.0,3.5263605246161616,2.302585092994046,0
0.8511319196846502,0,0.13636363636363635,0.6931471805599453,0.6931471805599453,3.1354942159291497,1.3862943611198906,0
0.01,0,0.11764705882352941,1.0986122886681098,0.0,2.8903717578961645,1.0986122886681098,0
0.01,0,0.1693548387096774,1.3862943611198906,1.791759469228055,5.517452896464707,4.04305126783455,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0.0,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0.0,0
0.393540148596208,0,0.17647058823529413,1.0986122886681098,0.0,2.8903717578961645,1.3862943611198906,0
0.99,1,0.4444444444444444,1.791759469228055,1.6094379124341003,3.332204510175204,1.791759469228055,1
0.01,0,0.10204081632653061,0.0,0.0,3.912023005428146,2.995732273553991,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.7914449712064865,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.08333333333333333,0.6931471805599453,0.0,3.2188758248682006,1.9459101490553132,0
0.01,0,0.1111111111111111,1.0986122886681098,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.791759469228055,0
0.2789490147530479,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,1,0.68,0.0,2.3978952727983707,3.258096538021482,1.3862943611198906,1
0.32415136891344065,0,0.8,0.0,0.6931471805599453,1.791759469228055,0.6931471805599453,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,2.0794415416798357,0
0.028506335489551327,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.1111111111111111,1.0986122886681098,0.0,2.9444389791664403,1.6094379124341003,0
0.25429407012284094,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.5,0,0.2,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.01,0,0.13043478260869565,0.0,0.0,3.1780538303479458,1.9459101490553132,0
0.01,0,0.1,1.0986122886681098,0.0,4.2626798770413155,3.091042453358316,0
0.4027169530106828,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.5,0,1.0,0.0,0.0,1.0986122886681098,0.0,0
0.04215860950121959,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.04215860950121959,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.5,0,1.0,0.0,0.0,1.3862943611198906,0.0,0
0.04215860950121959,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.99,1,0.4827586206896552,1.791759469228055,1.6094379124341003,3.4011973816621555,1.9459101490553132,1
0.01,0,0.25,0.0,1.6094379124341003,3.2188758248682006,2.0794415416798357,0
0.01,0,0.25,0.0,1.6094379124341003,3.2188758248682006,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.0,0.6931471805599453,0.0,3.258096538021482,2.1972245773362196,0
0.9837683356532836,0,0.17647058823529413,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.01,0,0.047619047619047616,0.6931471805599453,0.0,3.091042453358316,1.791759469228055,0
0.01,0,0.11363636363636363,1.0986122886681098,0.0,3.8066624897703196,2.302585092994046,0
0.6673871770513299,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0.6931471805599453,0
